Organismo;longitud
Rhipu1;429
Rhipu1;328
Rhipu1;45
Rhipu1;471
Rhipu1;463
Rhipu1;421
Rhipu1;250
Rhipu1;373
Rhipu1;136
Rhipu1;281
Rhipu1;288
Rhipu1;493
Rhipu1;312
Rhipu1;357
Rhipu1;319
Rhipu1;120
Rhipu1;99
Rhipu1;415
Rhipu1;118
Rhipu1;127
Rhipu1;88
Rhipu1;176
Rhipu1;89
Rhipu1;203
Rhipu1;493
Rhipu1;118
Rhipu1;123
Rhipu1;190
Rhipu1;357
Rhipu1;109
Rhipu1;146
Rhipu1;142
Rhipu1;283
Rhipu1;482
Rhipu1;120
Rhipu1;249
Rhipu1;190
Rhipu1;394
Rhipu1;397
Rhipu1;155
Rhipu1;105
Rhipu1;463
Rhipu1;492
Rhipu1;333
Rhipu1;39
Rhipu1;303
Rhipu1;428
Rhipu1;229
Rhipu1;405
Rhipu1;241
Rhipu1;252
Rhipu1;312
Rhipu1;129
Rhipu1;253
Rhipu1;238
Rhipu1;175
Rhipu1;123
Rhipu1;47
Rhipu1;481
Rhipu1;66
Rhipu1;118
Rhipu1;476
Rhipu1;94
Rhipu1;241
Rhipu1;409
Rhipu1;80
Rhipu1;133
Rhipu1;331
Rhipu1;89
Rhipu1;99
Rhipu1;126
Rhipu1;149
Rhipu1;237
Rhipu1;50
Rhipu1;405
Rhipu1;174
Rhipu1;275
Rhipu1;118
Rhipu1;204
Rhipu1;310
Rhipu1;166
Rhipu1;207
Rhipu1;129
Rhipu1;61
Rhipu1;131
Rhipu1;88
Rhipu1;424
Rhipu1;458
Rhipu1;350
Rhipu1;386
Rhipu1;173
Rhipu1;476
Rhipu1;86
Rhipu1;362
Rhipu1;190
Rhipu1;467
Rhipu1;151
Rhipu1;128
Rhipu1;172
Rhipu1;452
Rhipu1;212
Rhipu1;376
Rhipu1;469
Rhipu1;352
Rhipu1;106
Rhipu1;194
Rhipu1;78
Rhipu1;479
Rhipu1;222
Rhipu1;58
Rhipu1;436
Rhipu1;130
Rhipu1;113
Rhipu1;374
Rhipu1;131
Rhipu1;378
Rhipu1;137
Rhipu1;424
Rhipu1;163
Rhipu1;171
Rhipu1;449
Rhipu1;101
Rhipu1;219
Rhipu1;380
Rhipu1;244
Rhipu1;99
Rhipu1;259
Rhipu1;488
Rhipu1;112
Rhipu1;118
Rhipu1;355
Rhipu1;277
Rhipu1;291
Rhipu1;33
Rhipu1;360
Rhipu1;140
Rhipu1;120
Rhipu1;475
Rhipu1;146
Rhipu1;231
Rhipu1;200
Rhipu1;394
Rhipu1;475
Rhipu1;145
Rhipu1;450
Rhipu1;173
Rhipu1;179
Rhipu1;172
Rhipu1;76
Rhipu1;332
Rhipu1;479
Rhipu1;230
Rhipu1;306
Rhipu1;174
Rhipu1;165
Rhipu1;122
Rhipu1;441
Rhipu1;50
Rhipu1;288
Rhipu1;134
Rhipu1;245
Rhipu1;203
Rhipu1;234
Rhipu1;161
Rhipu1;224
Rhipu1;131
Rhipu1;141
Rhipu1;91
Rhipu1;131
Rhipu1;467
Rhipu1;171
Rhipu1;258
Rhipu1;211
Rhipu1;163
Rhipu1;138
Rhipu1;122
Rhipu1;283
Rhipu1;299
Rhipu1;297
Rhipu1;46
Rhipu1;109
Rhipu1;446
Rhipu1;349
Rhipu1;136
Rhipu1;190
Rhipu1;121
Rhipu1;485
Rhipu1;355
Rhipu1;149
Rhipu1;400
Rhipu1;150
Rhipu1;177
Rhipu1;141
Rhipu1;118
Rhipu1;332
Rhipu1;481
Rhipu1;255
Rhipu1;495
Rhipu1;116
Rhipu1;178
Rhipu1;146
Rhipu1;180
Rhipu1;196
Rhipu1;158
Rhipu1;150
Rhipu1;75
Rhipu1;209
Rhipu1;393
Rhipu1;217
Rhipu1;327
Rhipu1;317
Rhipu1;78
Rhipu1;155
Rhipu1;198
Rhipu1;76
Rhipu1;138
Rhipu1;263
Rhipu1;108
Rhipu1;441
Rhipu1;64
Rhipu1;441
Rhipu1;139
Rhipu1;379
Rhipu1;47
Rhipu1;96
Rhipu1;415
Rhipu1;404
Rhipu1;408
Rhipu1;424
Rhipu1;191
Rhipu1;268
Rhipu1;475
Rhipu1;482
Rhipu1;297
Rhipu1;55
Rhipu1;470
Rhipu1;123
Rhipu1;118
Rhipu1;452
Rhipu1;497
Rhipu1;99
Rhipu1;105
Rhipu1;336
Rhipu1;174
Rhipu1;95
Rhipu1;82
Rhipu1;112
Rhipu1;458
Rhipu1;105
Rhipu1;169
Rhipu1;470
Rhipu1;87
Rhipu1;137
Rhipu1;392
Rhipu1;282
Rhipu1;90
Rhipu1;442
Rhipu1;148
Rhipu1;132
Rhipu1;118
Rhipu1;475
Rhipu1;79
Rhipu1;199
Rhipu1;242
Rhipu1;95
Rhipu1;479
Rhipu1;398
Rhipu1;462
Rhipu1;164
Rhipu1;270
Rhipu1;436
Rhipu1;90
Rhipu1;172
Rhipu1;333
Rhipu1;103
Rhipu1;267
Rhipu1;388
Rhipu1;110
Rhipu1;205
Rhipu1;346
Rhipu1;191
Rhipu1;197
Rhipu1;81
Rhipu1;392
Rhipu1;249
Rhipu1;276
Rhipu1;222
Rhipu1;58
Rhipu1;163
Rhipu1;258
Rhipu1;421
Rhipu1;437
Rhipu1;126
Rhipu1;135
Rhipu1;52
Rhipu1;430
Rhipu1;327
Rhipu1;368
Rhipu1;187
Rhipu1;496
Rhipu1;481
Rhipu1;74
Rhipu1;442
Rhipu1;224
Rhipu1;446
Rhipu1;242
Rhipu1;249
Rhipu1;382
Rhipu1;51
Rhipu1;59
Rhipu1;348
Rhipu1;392
Rhipu1;335
Rhipu1;94
Rhipu1;469
Rhipu1;119
Rhipu1;55
Rhipu1;146
Rhipu1;485
Rhipu1;322
Rhipu1;201
Rhipu1;274
Rhipu1;466
Rhipu1;305
Rhipu1;180
Rhipu1;360
Rhipu1;374
Rhipu1;115
Rhipu1;47
Rhipu1;195
Rhipu1;362
Rhipu1;364
Rhipu1;417
Rhipu1;378
Rhipu1;190
Rhipu1;131
Rhipu1;397
Rhipu1;479
Rhipu1;197
Rhipu1;122
Rhipu1;81
Rhipu1;489
Rhipu1;144
Rhipu1;262
Rhipu1;200
Rhipu1;194
Rhisto1;86
Rhisto1;363
Rhisto1;340
Rhisto1;115
Rhisto1;426
Rhisto1;348
Rhisto1;369
Rhisto1;284
Rhisto1;98
Rhisto1;432
Rhisto1;14
Rhisto1;286
Rhisto1;315
Rhisto1;363
Rhisto1;84
Rhisto1;133
Rhisto1;104
Rhisto1;297
Rhisto1;386
Rhisto1;260
Rhisto1;121
Rhisto1;489
Rhisto1;112
Rhisto1;-32
Rhisto1;237
Rhisto1;413
Rhisto1;334
Rhisto1;235
Rhisto1;221
Rhisto1;-87
Rhisto1;445
Rhisto1;386
Rhisto1;468
Rhisto1;180
Rhisto1;153
Rhisto1;69
Rhisto1;415
Rhisto1;194
Rhisto1;-125
Rhisto1;385
Rhisto1;77
Rhisto1;474
Rhisto1;134
Rhisto1;239
Rhisto1;73
Rhisto1;-1
Rhisto1;108
Rhisto1;270
Rhisto1;294
Rhisto1;253
Rhisto1;483
Rhisto1;233
Rhisto1;251
Rhisto1;102
Rhisto1;313
Rhisto1;290
Rhisto1;468
Rhisto1;348
Rhisto1;487
Rhisto1;402
Rhisto1;210
Rhisto1;162
Rhisto1;110
Rhisto1;249
Rhisto1;160
Rhisto1;167
Rhisto1;472
Rhisto1;-1
Rhisto1;310
Rhisto1;368
Rhisto1;476
Rhisto1;162
Rhisto1;330
Rhisto1;398
Rhisto1;495
Rhisto1;43
Rhisto1;161
Rhisto1;209
Rhisto1;433
Rhisto1;354
Rhisto1;129
Rhisto1;165
Rhisto1;387
Rhisto1;237
Rhisto1;200
Rhisto1;12
Rhisto1;488
Rhisto1;19
Rhisto1;210
Rhisto1;308
Rhisto1;272
Rhisto1;289
Rhisto1;468
Rhisto1;43
Rhisto1;119
Rhisto1;51
Rhisto1;320
Rhisto1;457
Rhisto1;262
Rhisto1;221
Rhisto1;242
Rhisto1;320
Rhisto1;66
Rhisto1;132
Rhisto1;273
Rhisto1;316
Rhisto1;165
Rhisto1;380
Rhisto1;468
Rhisto1;479
Rhisto1;91
Rhisto1;-14
Rhisto1;201
Rhisto1;53
Rhisto1;315
Rhisto1;412
Rhisto1;219
Rhisto1;142
Rhisto1;492
Rhisto1;288
Rhisto1;407
Rhisto1;109
Rhisto1;350
Rhisto1;-134
Rhisto1;440
Rhisto1;153
Rhisto1;257
Rhisto1;462
Rhisto1;415
Rhisto1;156
Rhisto1;488
Rhisto1;158
Rhisto1;344
Rhisto1;490
Rhisto1;146
Rhisto1;491
Rhisto1;33
Rhisto1;311
Rhisto1;200
Rhisto1;158
Rhisto1;286
Rhisto1;54
Rhisto1;122
Rhisto1;157
Rhisto1;300
Rhisto1;276
Rhisto1;-190
Rhisto1;-24
Rhisto1;211
Rhisto1;232
Rhisto1;135
Rhisto1;452
Rhisto1;165
Rhisto1;46
Rhisto1;371
Rhisto1;492
Rhisto1;-168
Rhisto1;442
Rhisto1;122
Rhisto1;154
Rhisto1;156
Rhisto1;367
Rhisto1;311
Rhisto1;-404
Rhisto1;185
Rhisto1;157
Rhisto1;347
Rhisto1;483
Rhisto1;76
Rhisto1;-39
Rhisto1;202
Rhisto1;-24
Rhisto1;354
Rhisto1;283
Rhisto1;402
Rhisto1;372
Rhisto1;-119
Rhisto1;443
Rhisto1;445
Rhisto1;478
Rhisto1;480
Rhisto1;446
Rhisto1;455
Rhisto1;456
Rhisto1;139
Rhisto1;328
Rhisto1;125
Rhisto1;14
Rhisto1;126
Rhisto1;5
Rhisto1;223
Rhisto1;491
Rhisto1;320
Rhisto1;121
Rhisto1;235
Rhisto1;170
Rhisto1;180
Rhisto1;54
Rhisto1;399
Rhisto1;127
Rhisto1;131
Rhisto1;151
Rhisto1;118
Rhisto1;238
Rhisto1;416
Rhisto1;480
Rhisto1;396
Rhisto1;314
Rhisto1;355
Rhisto1;490
Rhisto1;307
Rhisto1;172
Rhisto1;324
Rhisto1;144
Rhisto1;15
Rhisto1;86
Rhisto1;106
Rhisto1;229
Rhisto1;207
Rhisto1;460
Rhisto1;364
Rhisto1;449
Rhisto1;449
Rhisto1;441
Rhisto1;3
Rhisto1;6
Rhisto1;150
Rhisto1;384
Rhisto1;488
Rhisto1;399
Rhisto1;413
Rhisto1;461
Rhisto1;378
Rhisto1;367
Rhisto1;378
Rhisto1;366
Rhisto1;131
Rhisto1;433
Rhisto1;131
Rhisto1;209
Rhisto1;338
Rhisto1;470
Rhisto1;149
Rhisto1;91
Rhisto1;242
Rhisto1;82
Rhisto1;119
Rhisto1;462
Rhisto1;219
Rhisto1;379
Rhisto1;447
Rhisto1;50
Rhisto1;168
Rhisto1;441
Rhisto1;335
Rhisto1;9
Rhisto1;151
Rhisto1;132
Rhisto1;-11
Rhisto1;170
Rhisto1;-1
Rhisto1;-146
Rhisto1;246
Rhisto1;265
Rhisto1;166
Rhisto1;101
Rhisto1;255
Rhisto1;365
Rhisto1;332
Rhisto1;80
Rhisto1;115
Rhisto1;103
Rhisto1;211
Rhisto1;63
Rhisto1;98
Rhisto1;35
Rhisto1;132
Rhisto1;34
Rhisto1;477
Rhisto1;-66
Rhisto1;287
Rhisto1;306
Rhisto1;134
Rhisto1;-121
Rhisto1;259
Rhisto1;377
Rhisto1;266
Rhisto1;90
Rhisto1;99
Rhisto1;-100
Rhisto1;395
Rhisto1;472
Rhisto1;406
Rhisto1;28
Rhisto1;278
Rhisto1;436
Rhisto1;257
Rhisto1;319
Rhisto1;398
Rhisto1;50
Rhisto1;470
Rhisto1;339
Rhisto1;235
Rhisto1;446
Rhisto1;348
Rhisto1;421
Rhisto1;490
Rhisto1;82
Rhisto1;281
Rhisto1;53
Rhisto1;175
Rhisto1;104
Rhisto1;113
Rhisto1;235
Rhisto1;76
Rhisto1;60
Rhisto1;47
Rhisto1;446
Rhisto1;453
Rhisto1;172
Rhisto1;331
Rhisto1;495
Rhisto1;172
Rhisto1;77
Rhisto1;377
Rhisto1;460
Rhisto1;364
Rhisto1;75
Rhisto1;169
Rhisto1;241
Rhisto1;255
Rhisto1;192
Rhisto1;421
Rhisto1;193
Rhisto1;345
Rhisto1;-39
Rhisto1;4
Rhisto1;6
Rhisto1;359
Rhisto1;194
Rhisto1;148
Rhisto1;322
Rhisto1;475
Rhisto1;490
Rhisto1;338
Rhisto1;417
Rhisto1;90
Rhisto1;161
Rhisto1;336
Rhisto1;337
Rhisto1;310
Rhisto1;242
Rhisto1;313
Rhisto1;292
Rhisto1;-141
Rhisto1;113
Rhisto1;429
Rhisto1;70
Rhisto1;40
Rhisto1;124
Rhisto1;231
Rhisto1;141
Rhisto1;17
Rhisto1;438
Rhisto1;79
Rhisto1;134
Rhisto1;95
Rhisto1;-97
Rhisto1;200
Rhisto1;482
Rhisto1;196
Rhisto1;4
Rhisto1;312
Rhisto1;73
Rhisto1;182
Rhisto1;161
Rhisto1;355
Rhisto1;98
Rhisto1;131
Rhisto1;179
Rhisto1;185
Rhisto1;88
Rhisto1;127
Rhisto1;125
Rhisto1;465
Rhisto1;171
Rhisto1;106
Rhisto1;176
Rhisto1;199
Rhisto1;154
Rhisto1;185
Rhisto1;74
Rhisto1;217
Rhisto1;107
Rhisto1;204
Rhisto1;355
Rhisto1;241
Rhisto1;133
Rhisto1;80
Rhisto1;341
Rhisto1;270
Rhisto1;376
Rhisto1;206
Rhisto1;121
Rhisto1;121
Rhisto1;-23
Rhisto1;78
Rhisto1;161
Rhisto1;58
Rhisto1;318
Rhisto1;127
Rhisto1;101
Rhisto1;384
Rhisto1;161
Rhisto1;151
Rhisto1;441
Rhisto1;334
Rhisto1;63
Rhisto1;5
Rhisto1;121
Rhisto1;-21
Rhisto1;188
Rhisto1;62
Rhisto1;177
Rhisto1;-63
Rhisto1;427
Rhisto1;-48
Rhisto1;97
Rhisto1;371
Rhisto1;388
Rhisto1;140
Rhisto1;222
Rhisto1;68
Rhisto1;421
Rhisto1;-18
Rhisto1;332
Rhisto1;356
Rhisto1;263
Rhisto1;108
Rhisto1;136
Rhisto1;-80
Rhisto1;246
Rhisto1;71
Rhisto1;444
Rhisto1;160
Rhisto1;257
Rhisto1;31
Rhisto1;228
Rhisto1;391
Rhisto1;-29
Rhisto1;113
Rhisto1;148
Rhisto1;121
Rhisto1;310
Rhisto1;96
Rhisto1;207
Rhisto1;439
Rhisto1;-51
Rhisto1;314
Rhisto1;-4
Rhisto1;355
Rhisto1;144
Rhisto1;73
Rhisto1;234
Rhisto1;217
Rhisto1;396
Rhisto1;415
Rhisto1;66
Rhisto1;153
Rhisto1;72
Rhisto1;325
Rhisto1;133
Rhisto1;118
Rhisto1;487
Rhisto1;293
Rhisto1;338
Rhisto1;7
Rhisto1;477
Rhisto1;122
Rhisto1;462
Rhisto1;150
Rhisto1;476
Rhisto1;396
Rhisto1;381
Rhisto1;50
Rhisto1;313
Rhisto1;368
Rhisto1;461
Rhisto1;172
Rhisto1;311
Rhisto1;257
Rhisto1;259
Rhisto1;137
Rhisto1;38
Rhisto1;368
Rhisto1;102
Rhisto1;278
Rhisto1;278
Rhisto1;473
Rhisto1;425
Rhisto1;161
Rhisto1;129
Rhisto1;363
Rhisto1;478
Rhisto1;60
Rhisto1;230
Rhisto1;42
Rhisto1;302
Rhisto1;373
Rhisto1;75
Rhisto1;-1
Rhisto1;403
Rhisto1;201
Rhisto1;319
Rhisto1;45
Rhisto1;374
Rhisto1;346
Rhisto1;174
Rhisto1;485
Rhisto1;-1
Rhisto1;459
Rhisto1;74
Rhisto1;358
Rhisto1;-477
Rhisto1;406
Rhisto1;300
Rhisto1;438
Rhisto1;3
Rhisto1;280
Rhisto1;125
Rhisto1;45
Rhisto1;158
Rhisto1;256
Rhisto1;217
Rhisto1;475
Rhisto1;24
Rhisto1;193
Rhisto1;108
Rhisto1;276
Rhisto1;152
Rhisto1;-39
Rhisto1;343
Rhisto1;381
Rhisto1;432
Rhisto1;322
Rhisto1;182
Rhisto1;238
Rhisto1;118
Rhisto1;358
Rhisto1;-1
Rhisto1;287
Rhisto1;-49
Rhisto1;58
Rhisto1;291
Rhisto1;128
Rhisto1;124
Rhisto1;223
Rhisto1;-166
Rhisto1;108
Rhisto1;88
Rhisto1;269
Rhisto1;197
Rhisto1;168
Rhisto1;115
Rhisto1;264
Rhisto1;423
Rhisto1;365
Rhisto1;441
Rhisto1;105
Rhisto1;212
Rhisto1;308
Rhisto1;-30
Rhisto1;424
Rhisto1;142
Rhisto1;460
Rhisto1;12
Rhisto1;48
Rhisto1;153
Rhisto1;137
Rhisto1;328
Rhisto1;-71
Rhisto1;105
Rhisto1;351
Rhisto1;2
Rhisto1;332
Rhisto1;158
Rhisto1;-51
Rhisto1;256
Rhisto1;474
Rhisto1;316
Rhisto1;156
Rhisto1;341
Rhisto1;441
Rhisto1;295
Rhisto1;277
Rhisto1;169
Rhisto1;189
Rhisto1;237
Rhisto1;50
Rhisto1;161
Rhisto1;68
Rhisto1;461
Rhisto1;383
Rhisto1;319
Rhisto1;27
Rhisto1;375
Rhisto1;140
Rhisto1;30
Rhisto1;444
Rhisto1;360
Rhisto1;111
Rhisto1;130
Rhisto1;252
Rhisto1;153
Rhisto1;131
Rhisto1;17
Rhisto1;208
Rhisto1;414
Rhisto1;49
Rhisto1;-12
Rhisto1;168
Rhisto1;16
Rhisto1;149
Rhisto1;479
Rhisto1;-2
Rhisto1;451
Rhisto1;479
Rhisto1;464
Rhisto1;398
Rhisto1;250
Rhisto1;264
Rhisto1;-1
Rhisto1;454
Rhisto1;429
Rhisto1;167
Rhisto1;22
Rhisto1;-181
Rhisto1;353
Rhisto1;432
Rhisto1;397
Rhisto1;139
Rhisto1;263
Rhisto1;207
Rhisto1;237
Rhisto1;376
Rhisto1;265
Rhisto1;102
Rhisto1;162
Rhisto1;127
Rhisto1;-15
Rhisto1;290
Rhisto1;7
Rhisto1;219
Rhisto1;130
Rhisto1;262
Rhisto1;47
Rhisto1;235
Rhisto1;123
Rhisto1;173
Rhisto1;101
Rhisto1;331
Rhisto1;496
Rhisto1;-20
Rhisto1;338
Rhisto1;147
Rhisto1;429
Rhisto1;117
Rhisto1;-361
Rhisto1;186
Rhisto1;-154
Rhisto1;-154
Rhisto1;113
Rhisto1;213
Rhisto1;65
Rhisto1;-13
Rhisto1;463
Rhisto1;4
Rhisto1;429
Rhisto1;236
Rhisto1;289
Rhisto1;333
Rhisto1;116
Rhisto1;279
Rhisto1;129
Rhisto1;23
Rhisto1;-1
Rhisto1;-1
Rhisto1;131
Rhisto1;210
Rhisto1;292
Rhisto1;129
Rhisto1;26
Rhisto1;456
Rhisto1;57
Rhisto1;122
Rhisto1;279
Rhisto1;202
Rhisto1;175
Rhisto1;148
Rhisto1;169
Rhisto1;124
Rhisto1;59
Rhisto1;156
Rhisto1;373
Rhisto1;20
Rhisto1;212
Rhisto1;49
Rhisto1;496
Rhisto1;126
Rhisto1;471
Rhisto1;238
Rhisto1;313
Rhisto1;147
Rhisto1;-183
Rhisto1;-184
Rhisto1;-185
Rhisto1;-177
Rhisto1;-174
Rhisto1;-179
Rhisto1;-174
Rhisto1;-175
Rhisto1;-174
Rhisto1;-180
Rhisto1;439
Rhisto1;289
Rhisto1;309
Rhisto1;156
Rhisto1;441
Rhisto1;76
Rhisto1;394
Rhisto1;110
Rhisto1;-57
Rhisto1;4
Rhisto1;265
Rhisto1;490
Rhisto1;300
Rhisto1;391
Rhisto1;143
Rhisto1;-1
Rhisto1;20
Rhisto1;200
Rhisto1;181
Rhisto1;360
Rhisto1;440
Rhisto1;175
Rhisto1;279
Rhisto1;460
Rhisto1;126
Rhisto1;123
Rhisto1;-23
Rhisto1;305
Rhisto1;153
Rhisto1;139
Rhisto1;66
Rhisto1;378
Rhisto1;310
Rhisto1;364
Rhisto1;264
Rhisto1;51
Rhisto1;-362
Rhisto1;413
Rhisto1;296
Rhisto1;161
Rhisto1;237
Rhisto1;112
Rhisto1;127
Rhisto1;295
Rhisto1;33
Rhisto1;335
Rhisto1;480
Rhisto1;233
Rhisto1;-1
Rhisto1;237
Rhisto1;178
Rhisto1;318
Rhisto1;194
Rhisto1;396
Rhisto1;0
Rhisto1;93
Rhisto1;299
Rhisto1;480
Rhisto1;479
Rhisto1;148
Rhisto1;24
Rhisto1;127
Rhisto1;26
Rhisto1;463
Rhisto1;212
Rhisto1;50
Rhisto1;441
Rhisto1;67
Rhisto1;195
Rhisto1;18
Rhisto1;32
Rhisto1;129
Rhisto1;133
Rhisto1;379
Rhisto1;-1
Rhisto1;464
Rhisto1;447
Rhisto1;289
Rhisto1;358
Rhisto1;497
Rhisto1;42
Rhisto1;292
Rhisto1;220
Rhisto1;443
Rhisto1;242
Rhisto1;236
Rhisto1;144
Rhisto1;105
Rhisto1;327
Rhisto1;280
Rhisto1;38
Rhisto1;13
Rhisto1;175
Rhisto1;-5
Rhisto1;105
Rhisto1;108
Rhisto1;217
Rhisto1;279
Rhisto1;290
Rhisto1;285
Rhisto1;168
Rhisto1;-1
Rhisto1;80
Rhisto1;190
Rhisto1;144
Rhisto1;202
Rhisto1;362
Rhisto1;-72
Rhisto1;-58
Rhisto1;387
Rhisto1;230
Rhisto1;171
Rhisto1;7
Rhisto1;194
Rhisto1;-73
Rhisto1;146
Rhisto1;69
Rhisto1;175
Rhisto1;278
Rhisto1;116
Rhisto1;385
Rhisto1;351
Rhisto1;302
Rhisto1;304
Rhisto1;132
Rhisto1;237
Rhisto1;442
Rhisto1;147
Rhisto1;298
Rhisto1;286
Rhisto1;233
Rhisto1;201
Rhisto1;65
Rhisto1;53
Rhisto1;337
Rhisto1;258
Rhisto1;-6
Rhisto1;118
Rhisto1;-252
Rhisto1;147
Rhisto1;345
Rhisto1;347
Rhisto1;407
Rhisto1;440
Rhisto1;-8
Rhisto1;269
Rhisto1;211
Rhisto1;367
Rhisto1;220
Rhisto1;83
Rhisto1;265
Rhisto1;70
Rhisto1;71
Rhisto1;161
Rhisto1;307
Rhisto1;123
Rhisto1;131
Rhisto1;257
Rhisto1;444
Rhisto1;379
Rhisto1;311
Rhisto1;316
Rhisto1;158
Rhisto1;161
Rhisto1;292
Rhisto1;20
Rhisto1;-1
Rhisto1;76
Rhisto1;8
Rhisto1;493
Rhisto1;253
Rhisto1;456
Rhisto1;-28
Rhisto1;117
Rhisto1;-197
Rhisto1;291
Rhisto1;-257
Rhisto1;216
Rhisto1;94
Rhisto1;315
Rhisto1;411
Rhisto1;471
Rhisto1;296
Rhisto1;292
Rhisto1;49
Rhisto1;130
Rhisto1;181
Rhisto1;232
Rhisto1;213
Rhisto1;181
Rhisto1;-17
Rhisto1;106
Rhisto1;455
Rhisto1;286
Rhisto1;131
Rhisto1;93
Rhisto1;132
Rhisto1;422
Rhisto1;147
Rhisto1;97
Rhisto1;178
Rhisto1;75
Rhisto1;212
Rhisto1;172
Rhisto1;1
Rhisto1;224
Rhisto1;364
Rhisto1;271
Rhisto1;245
Rhisto1;161
Rhisto1;110
Rhisto1;49
Rhisto1;102
Rhisto1;-23
Rhisto1;153
Rhisto1;175
Rhisto1;143
Rhisto1;493
Rhisto1;187
Rhisto1;288
Rhisto1;262
Rhisto1;89
Rhisto1;138
Rhisto1;321
Rhisto1;22
Rhisto1;274
Rhisto1;159
Rhisto1;419
Rhisto1;446
Rhisto1;32
Rhisto1;94
Rhisto1;-1
Rhisto1;237
Rhisto1;-1
Rhisto1;232
Rhisto1;168
Rhisto1;-23
Rhisto1;100
Rhisto1;26
Rhisto1;162
Rhisto1;177
Rhisto1;135
Rhisto1;85
Rhisto1;81
Rhisto1;480
Rhisto1;151
Rhisto1;134
Rhisto1;187
Rhisto1;393
Rhisto1;79
Rhisto1;22
Rhisto1;310
Rhisto1;227
Rhisto1;150
Rhisto1;204
Rhisto1;-101
Rhisto1;443
Rhisto1;242
Rhisto1;-99
Rhisto1;-1
Rhisto1;69
Rhisto1;473
Rhisto1;62
Rhisto1;177
Rhisto1;91
Rhisto1;66
Rhisto1;209
Rhisto1;327
Rhisto1;180
Rhisto1;248
Rhisto1;92
Rhisto1;138
Rhisto1;475
Rhisto1;131
Rhisto1;44
Rhisto1;351
Rhisto1;-91
Rhisto1;203
Rhisto1;-259
Rhisto1;279
Rhisto1;224
Rhisto1;171
Rhisto1;-56
Rhisto1;339
Rhisto1;58
Rhisto1;-46
Rhisto1;315
Rhisto1;496
Rhisto1;77
Rhisto1;72
Rhisto1;12
Rhisto1;105
Rhisto1;410
Rhisto1;461
Rhisto1;393
Rhisto1;385
Rhisto1;407
Rhisto1;236
Rhisto1;-1
Rhisto1;148
Rhisto1;150
Rhisto1;-166
Rhisto1;-45
Rhisto1;-127
Rhisto1;-1
Rhisto1;489
Rhisto1;301
Rhisto1;-25
Rhisto1;151
Rhisto1;419
Sakvas1;165
Sakvas1;198
Sakvas1;292
Sakvas1;265
Sakvas1;489
Sakvas1;153
Sakvas1;383
Sakvas1;306
Sakvas1;234
Sakvas1;292
Sakvas1;218
Sakvas1;280
Sakvas1;474
Sakvas1;370
Sakvas1;194
Sakvas1;457
Sakvas1;219
Sakvas1;225
Sakvas1;209
Sakvas1;82
Sakvas1;332
Sakvas1;254
Sakvas1;134
Sakvas1;73
Sakvas1;219
Sakvas1;104
Sakvas1;154
Sakvas1;163
Sakvas1;349
Sakvas1;202
Sakvas1;341
Sakvas1;448
Sakvas1;154
Sakvas1;172
Sakvas1;386
Sakvas1;111
Sakvas1;178
Sakvas1;368
Sakvas1;156
Sakvas1;403
Sakvas1;104
Sakvas1;409
Sakvas1;152
Sakvas1;390
Sakvas1;367
Sakvas1;189
Sakvas1;295
Sakvas1;61
Sakvas1;463
Sakvas1;475
Sakvas1;387
Sakvas1;101
Sakvas1;111
Sakvas1;137
Sakvas1;381
Sakvas1;285
Sakvas1;487
Sakvas1;183
Sakvas1;451
Sakvas1;299
Sakvas1;480
Sakvas1;458
Sakvas1;116
Sakvas1;289
Sakvas1;496
Sakvas1;456
Sakvas1;189
Sakvas1;104
Sakvas1;132
Sakvas1;402
Sakvas1;158
Sakvas1;130
Sakvas1;374
Sakvas1;375
Sakvas1;390
Sakvas1;163
Sakvas1;133
Sakvas1;134
Sakvas1;481
Sakvas1;448
Sakvas1;145
Sakvas1;141
Sakvas1;88
Sakvas1;325
Sakvas1;178
Sakvas1;176
Sakvas1;470
Sakvas1;131
Sakvas1;143
Sakvas1;441
Sakvas1;268
Sakvas1;460
Sakvas1;478
Sakvas1;480
Sakvas1;266
Sakvas1;94
Sakvas1;423
Sakvas1;153
Sakvas1;192
Sakvas1;403
Sakvas1;155
Sakvas1;195
Sakvas1;151
Sakvas1;309
Sakvas1;481
Sakvas1;178
Sakvas1;125
Sakvas1;346
Sakvas1;273
Sakvas1;116
Sakvas1;-3
Sakvas1;187
Sakvas1;207
Sakvas1;82
Sakvas1;179
Sakvas1;261
Sakvas1;145
Sakvas1;316
Sakvas1;442
Sakvas1;147
Sakvas1;186
Sakvas1;345
Sakvas1;341
Sakvas1;118
Sakvas1;134
Sakvas1;118
Sakvas1;113
Sakvas1;100
Sakvas1;446
Sakvas1;427
Sakvas1;415
Sakvas1;370
Sakvas1;101
Sakvas1;78
Sakvas1;268
Sakvas1;119
Sakvas1;103
Sakvas1;294
Sakvas1;43
Sakvas1;208
Sakvas1;240
Sakvas1;363
Sakvas1;114
Sakvas1;106
Sakvas1;328
Spoumb1;312
Spoumb1;439
Spoumb1;452
Spoumb1;491
Spoumb1;335
Spoumb1;486
Spoumb1;487
Spoumb1;461
Spoumb1;188
Spoumb1;195
Spoumb1;172
Spoumb1;276
Spoumb1;338
Spoumb1;132
Spoumb1;349
Spoumb1;-1
Spoumb1;191
Spoumb1;305
Spoumb1;290
